Unnamed: 0,id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction
8955695,39463,Female,Loyal Customer,65,Personal Travel,Eco Plus,340,2,4,2,2,2,4,2,2,4,2,2,2,5,2,0,0.0,neutral or dissatisfied
10794163,124930,Male,Loyal Customer,14,Personal Travel,Eco,383,3,3,3,3,2,3,2,2,3,3,3,1,3,2,0,0.0,neutral or dissatisfied
4900880,14519,Male,disloyal Customer,24,Business travel,Eco,60,0,0,0,3,4,4,5,4,4,4,4,4,4,4,0,0.0,satisfied
13928266,102812,Male,Loyal Customer,23,Personal Travel,Eco,31,4,1,1,1,5,4,5,4,4,1,4,2,4,5,0,0.0,neutral or dissatisfied
11931517,109637,Male,Loyal Customer,38,Personal Travel,Eco,160,4,4,3,3,4,1,4,4,2,2,4,4,4,4,40,32.0,neutral or dissatisfied
16807,44141,Male,Loyal Customer,21,Personal Travel,Eco,317,4,4,1,1,3,5,5,4,4,4,4,4,4,5,0,0.0,satisfied
3367811,117905,Female,Loyal Customer,20,Personal Travel,Eco,894,3,0,0,3,5,1,5,1,3,2,3,3,3,4,0,45.0,neutral or dissatisfied
14005712,93422,Male,Loyal Customer,56,Business travel,Business,1504,0,1,0,1,3,5,5,4,4,3,4,5,5,4,0,15.0,satisfied
8456694,119117,Male,Loyal Customer,40,Business travel,Eco,1935,5,5,5,5,3,4,4,5,5,5,5,1,5,4,0,0.0,satisfied
4700681,17385,Female,Loyal Customer,65,Personal Travel,Eco,412,2,2,2,2,5,2,5,2,2,2,2,1,2,4,0,0.0,neutral or dissatisfied
16486495,103161,Male,Loyal Customer,43,Business travel,Business,3829,3,3,3,3,3,3,3,3,2,1,4,2,2,4,71,33.0,neutral or dissatisfied
248198,59321,Male,Loyal Customer,68,Business travel,Eco,1700,3,3,3,3,4,4,4,4,3,3,2,3,4,4,0,0.0,neutral or dissatisfied
3027016,104252,Male,disloyal Customer,27,Business travel,Eco,707,0,0,0,3,3,0,4,5,5,2,5,4,5,3,0,0.0,satisfied
7630597,72585,Female,Loyal Customer,42,Business travel,Business,1642,3,3,3,1,1,4,1,1,1,1,1,4,1,1,254,77.0,neutral or dissatisfied
11225585,100142,Male,Loyal Customer,54,Business travel,Business,2654,4,4,4,1,4,4,5,4,4,5,4,4,4,4,43,22.0,satisfied
1713737,100797,Male,Loyal Customer,52,Business travel,Business,1219,5,5,5,5,0,4,4,4,4,5,4,4,1,5,0,0.0,satisfied
10009482,21252,Male,Loyal Customer,54,Business travel,Business,450,1,1,1,1,2,5,4,4,4,5,5,5,5,4,0,25.0,satisfied
14014870,126366,Female,disloyal Customer,26,Business travel,Business,1006,1,0,0,3,3,4,5,3,2,2,2,4,4,3,0,10.0,neutral or dissatisfied
15907459,94095,Male,Loyal Customer,43,Business travel,Business,1366,1,1,5,1,2,4,4,1,1,1,1,1,1,4,0,0.0,neutral or dissatisfied
8109211,78360,Female,disloyal Customer,10,Business travel,Eco,849,4,4,4,4,5,4,4,4,4,2,5,4,4,4,0,5.0,neutral or dissatisfied
11606049,14629,Female,disloyal Customer,27,Business travel,Eco,192,4,4,4,4,3,4,4,4,4,2,4,4,4,3,0,0.0,satisfied
9418159,90420,Male,Loyal Customer,35,Business travel,Business,986,1,4,4,4,2,1,2,2,1,2,3,1,3,2,0,0.0,neutral or dissatisfied
13602866,92949,Female,disloyal Customer,16,Business travel,Eco,772,1,1,1,3,3,1,3,3,3,4,4,1,4,3,0,0.0,neutral or dissatisfied
520156,40660,Male,Loyal Customer,74,Business travel,Eco Plus,932,2,0,2,2,5,2,5,2,2,2,2,1,2,5,91,38.0,neutral or dissatisfied
7225740,53804,Female,Loyal Customer,38,Business travel,Eco Plus,2487,5,5,5,5,3,2,4,3,3,3,4,1,4,1,0,3.0,neutral or dissatisfied
8491953,19109,Male,Loyal Customer,34,Business travel,Business,2492,3,5,3,5,3,3,3,3,3,3,1,2,4,4,0,0.0,neutral or dissatisfied
13545549,50473,Female,Loyal Customer,39,Business travel,Eco,330,4,2,5,5,1,3,2,1,3,3,3,2,2,4,0,238.0,neutral or dissatisfied
11940133,103633,Male,Loyal Customer,24,Personal Travel,Business,1093,2,2,2,2,1,2,1,1,3,3,4,2,4,1,164,162.0,neutral or dissatisfied
13798269,109328,Male,Loyal Customer,41,Business travel,Eco,937,1,1,1,1,4,5,5,4,4,5,4,4,4,4,131,168.0,satisfied
4608135,76760,Male,Loyal Customer,33,Personal Travel,Eco,859,2,5,3,1,2,2,2,2,3,2,2,1,4,2,0,11.0,neutral or dissatisfied
5214804,8845,Male,Loyal Customer,34,Personal Travel,Business,2404,2,4,3,2,2,2,2,2,5,2,1,4,5,2,21,40.0,neutral or dissatisfied
9812295,126147,Male,disloyal Customer,28,Business travel,Business,311,1,0,4,2,1,4,3,3,3,1,4,5,4,3,0,0.0,neutral or dissatisfied
11408466,113291,Female,Loyal Customer,38,Business travel,Business,624,3,3,5,5,3,3,3,3,4,2,2,3,4,3,38,0.0,neutral or dissatisfied
16397071,80917,Male,Loyal Customer,58,Personal Travel,Eco Plus,391,1,1,1,1,2,1,2,2,2,1,2,4,2,2,3,0.0,neutral or dissatisfied
262138,54098,Male,Loyal Customer,32,Business travel,Eco,1041,1,1,1,1,3,1,3,3,5,1,3,1,3,3,13,0.0,neutral or dissatisfied
10921559,69053,Male,Loyal Customer,29,Business travel,Eco Plus,2661,5,5,5,5,4,2,5,4,4,4,4,3,4,4,29,35.0,satisfied
11636092,65333,Female,Loyal Customer,63,Personal Travel,Eco,1132,3,4,4,3,3,5,3,3,4,3,4,3,3,5,43,31.0,neutral or dissatisfied
9882768,29336,Male,disloyal Customer,39,Business travel,Eco,298,4,0,4,1,4,4,2,5,4,5,3,2,4,4,9,0.0,neutral or dissatisfied
3765399,80453,Female,Loyal Customer,65,Personal Travel,Eco Plus,1594,3,5,3,2,3,3,3,3,4,3,4,4,3,3,4,0.0,neutral or dissatisfied
2674312,11410,Female,Loyal Customer,55,Business travel,Eco,213,4,1,5,1,4,4,3,4,1,1,2,0,4,4,0,0.0,neutral or dissatisfied
9863602,38688,Female,disloyal Customer,26,Business travel,Eco,287,5,3,1,3,1,5,1,5,3,5,5,1,5,1,0,0.0,satisfied
16604455,73340,Female,disloyal Customer,28,Business travel,Eco,1410,5,5,5,5,5,5,1,5,5,4,5,3,5,4,0,0.0,satisfied
11566541,80506,Female,Loyal Customer,53,Business travel,Business,329,4,1,1,2,3,5,5,4,4,2,5,5,4,3,0,0.0,satisfied
13774302,69767,Female,Loyal Customer,13,Personal Travel,Business,1246,3,4,2,4,3,3,3,3,3,2,5,4,3,3,86,65.0,neutral or dissatisfied
15973855,125742,Male,Loyal Customer,54,Personal Travel,Eco Plus,1287,1,4,2,3,4,4,4,4,4,5,3,3,4,4,13,0.0,neutral or dissatisfied
11658484,28998,Female,disloyal Customer,24,Business travel,Business,137,5,0,2,5,5,2,5,2,4,4,4,1,4,5,32,32.0,neutral or dissatisfied
5415822,89503,Female,Loyal Customer,55,Business travel,Business,4072,3,5,5,5,3,5,4,3,3,4,4,4,4,3,15,17.0,satisfied
7355284,121592,Male,Loyal Customer,50,Business travel,Business,568,1,5,1,1,5,5,5,5,1,2,1,4,1,5,38,15.0,satisfied
7915619,92563,Male,Loyal Customer,43,Business travel,Business,780,3,3,3,3,4,4,4,4,5,5,5,2,5,4,0,0.0,satisfied
8389146,23121,Female,Loyal Customer,33,Business travel,Business,1144,1,4,1,1,3,1,3,3,4,5,3,1,3,3,37,17.0,neutral or dissatisfied
316193,121661,Male,Loyal Customer,41,Business travel,Business,2368,2,5,2,1,5,5,5,4,4,4,4,3,4,5,0,0.0,satisfied
8919716,30262,Male,Loyal Customer,57,Business travel,Business,768,5,4,3,4,5,5,5,5,3,2,4,4,4,5,0,0.0,satisfied
6172598,120959,Male,Loyal Customer,51,Business travel,Business,1738,5,5,5,5,2,5,5,5,4,4,4,5,4,5,0,5.0,satisfied
1267261,58657,Male,Loyal Customer,38,Personal Travel,Eco,658,2,4,2,3,5,4,5,4,4,2,4,5,4,5,0,0.0,neutral or dissatisfied
3098654,123055,Male,Loyal Customer,50,Personal Travel,Eco,528,3,3,3,3,2,3,1,2,2,3,4,3,2,1,0,0.0,neutral or dissatisfied
13950331,78295,Male,Loyal Customer,36,Business travel,Business,3006,2,5,2,5,2,5,5,5,5,2,3,5,5,2,52,276.0,satisfied
9425228,128036,Female,Loyal Customer,38,Business travel,Business,2943,1,1,1,1,5,5,5,5,5,1,1,3,2,5,31,41.0,satisfied
9328830,20471,Female,disloyal Customer,40,Business travel,Eco,275,2,3,3,3,3,3,3,2,2,2,4,2,2,4,0,0.0,neutral or dissatisfied
14983110,100813,Male,disloyal Customer,33,Business travel,Eco,984,4,4,4,4,2,3,2,2,3,5,5,4,5,2,0,3.0,neutral or dissatisfied
10630630,125964,Male,Loyal Customer,22,Personal Travel,Eco,310,4,4,4,3,4,2,5,2,2,2,2,2,2,4,0,,neutral or dissatisfied
11084925,35528,Female,Loyal Customer,69,Personal Travel,Eco,307,5,5,5,5,5,4,4,5,5,5,2,1,5,4,0,0.0,neutral or dissatisfied
5219953,69555,Female,Loyal Customer,54,Personal Travel,Eco,1342,2,3,2,3,5,2,5,4,2,5,4,1,4,5,4,26.0,neutral or dissatisfied
5765723,106263,Male,Loyal Customer,60,Personal Travel,Eco,366,2,5,2,2,3,2,3,3,2,3,2,1,3,3,12,0.0,neutral or dissatisfied
10594699,8389,Male,Loyal Customer,41,Business travel,Business,2931,2,2,2,2,2,2,4,5,5,5,5,5,5,3,10,0.0,satisfied
1771295,69405,Male,Loyal Customer,53,Business travel,Eco,122,5,3,4,3,5,4,5,5,3,4,5,4,3,4,0,0.0,satisfied
7430647,123797,Male,Loyal Customer,23,Personal Travel,Eco,318,1,4,1,3,1,1,1,1,4,1,5,4,4,1,0,0.0,neutral or dissatisfied
541103,103967,Male,Loyal Customer,46,Business travel,Business,2760,1,1,1,1,3,5,4,4,4,4,4,4,4,3,0,0.0,satisfied
16073657,36854,Male,disloyal Customer,42,Business travel,Eco,1018,4,4,4,4,3,5,5,4,4,4,4,3,4,5,0,0.0,satisfied
5426672,40740,Female,Loyal Customer,25,Personal Travel,Eco,197,2,5,5,2,2,2,2,2,3,5,4,4,5,2,0,0.0,neutral or dissatisfied
11334372,53942,Male,Loyal Customer,30,Business travel,Business,1297,1,1,1,1,5,4,5,5,5,2,4,4,5,5,34,13.0,satisfied
7936692,84545,Female,Loyal Customer,58,Business travel,Business,1543,4,5,4,5,3,4,3,2,2,2,2,2,2,1,3,0.0,neutral or dissatisfied
9068250,39103,Male,Loyal Customer,21,Personal Travel,Eco,853,4,5,5,5,1,3,4,1,3,5,5,5,5,1,0,0.0,satisfied
13347001,36454,Female,Loyal Customer,19,Business travel,Business,2669,2,5,5,3,2,4,2,2,3,2,3,4,4,2,38,44.0,neutral or dissatisfied
13182087,79514,Male,Loyal Customer,68,Personal Travel,Eco,617,2,4,2,3,2,2,2,2,4,2,5,3,4,5,19,35.0,neutral or dissatisfied
14366600,35341,Male,Loyal Customer,39,Business travel,Eco,231,1,1,1,1,5,1,5,4,4,4,4,3,4,5,0,0.0,satisfied
9705800,92891,Female,Loyal Customer,36,Personal Travel,Eco,938,5,5,5,5,5,4,5,5,5,5,5,4,5,4,0,0.0,satisfied
1576254,12046,Female,Loyal Customer,16,Personal Travel,Eco,531,2,4,2,3,1,2,1,1,4,3,4,3,3,1,0,0.0,neutral or dissatisfied
8840577,5939,Male,Loyal Customer,39,Business travel,Eco,1050,2,3,3,3,4,5,4,2,2,2,2,1,2,4,0,0.0,neutral or dissatisfied
3998672,51639,Female,Loyal Customer,18,Personal Travel,Eco,742,3,5,3,3,5,3,5,5,4,3,4,4,3,5,49,46.0,neutral or dissatisfied
5983886,92132,Female,Loyal Customer,21,Personal Travel,Eco,175,5,5,5,5,5,5,5,5,3,3,5,5,4,5,0,0.0,neutral or dissatisfied
13348628,16763,Female,Loyal Customer,47,Business travel,Eco,201,4,2,4,1,4,4,4,4,3,3,4,5,4,4,0,0.0,satisfied
13392810,65906,Female,Loyal Customer,35,Business travel,Business,1653,3,3,3,3,2,3,4,2,2,2,2,4,2,4,0,0.0,satisfied
9395359,53950,Male,Loyal Customer,38,Business travel,Eco,60,2,3,2,3,5,5,5,5,5,3,5,3,5,5,0,0.0,neutral or dissatisfied
15727257,101148,Male,Loyal Customer,51,Personal Travel,Eco,1348,4,4,1,3,4,1,4,4,3,1,3,1,3,4,0,0.0,neutral or dissatisfied
8062076,83938,Female,Loyal Customer,71,Business travel,Business,121,4,4,4,2,4,4,4,4,4,4,4,2,4,4,0,0.0,satisfied
14017527,83085,Male,Loyal Customer,39,Personal Travel,Eco,2514,3,5,3,1,3,3,3,3,1,3,3,2,3,3,0,0.0,neutral or dissatisfied
9000013,37317,Male,Loyal Customer,67,Personal Travel,Eco,829,4,5,4,5,2,4,2,2,3,3,5,2,3,2,0,0.0,neutral or dissatisfied
11420656,39913,Male,Loyal Customer,46,Business travel,Eco,242,5,5,5,5,4,4,4,4,5,5,4,3,5,4,139,232.0,satisfied
2239337,94812,Male,Loyal Customer,13,Personal Travel,Eco,894,5,5,5,3,3,0,5,3,3,5,4,4,5,5,0,16.0,satisfied
15766082,18850,Male,Loyal Customer,15,Business travel,Business,1511,2,2,2,2,3,2,3,3,3,2,2,3,2,4,12,6.0,neutral or dissatisfied
1617584,65001,Male,Loyal Customer,37,Personal Travel,Business,2716,3,4,1,1,1,3,1,1,4,2,4,4,5,1,38,41.0,neutral or dissatisfied
4639286,43140,Male,Loyal Customer,43,Business travel,Eco,2515,1,4,4,4,3,4,5,1,1,1,1,5,1,4,0,0.0,neutral or dissatisfied
7308074,99900,Male,Loyal Customer,53,Business travel,Eco,1309,4,3,3,3,4,4,5,4,1,4,4,4,4,4,0,0.0,satisfied
5401386,96033,Male,Loyal Customer,32,Business travel,Eco,171,3,3,3,3,4,3,4,4,4,5,5,4,5,3,0,0.0,satisfied
4400442,51792,Female,Loyal Customer,57,Personal Travel,Eco,533,4,5,2,3,3,2,3,4,4,2,5,2,4,3,0,0.0,neutral or dissatisfied
6293077,96420,Female,Loyal Customer,49,Business travel,Eco,330,2,2,2,4,3,2,4,3,4,2,4,2,4,3,0,0.0,neutral or dissatisfied
7210644,36537,Female,Loyal Customer,54,Business travel,Eco,1115,0,0,0,1,0,0,3,3,4,4,4,1,3,1,291,284.0,satisfied
3651911,21493,Female,disloyal Customer,15,Business travel,Eco Plus,353,5,2,2,2,3,5,5,3,3,3,3,3,3,4,0,0.0,neutral or dissatisfied
8063631,18329,Female,Loyal Customer,52,Personal Travel,Eco,166,4,4,4,1,3,4,3,5,5,2,2,2,2,3,0,0.0,neutral or dissatisfied
14602892,76484,Female,disloyal Customer,28,Business travel,Eco,267,3,4,4,3,2,1,2,2,4,3,5,4,4,2,0,0.0,neutral or dissatisfied
9973246,10515,Male,Loyal Customer,39,Business travel,Eco,1605,3,3,3,3,2,2,1,2,4,1,3,1,3,2,0,0.0,satisfied
15397518,115363,Female,Loyal Customer,23,Business travel,Business,1013,5,5,2,2,3,2,1,5,5,5,5,4,5,4,0,100.0,satisfied
7613538,101339,Male,Loyal Customer,55,Business travel,Business,248,4,1,3,1,3,5,4,5,5,5,5,5,5,4,0,4.0,satisfied
10462174,73309,Male,Loyal Customer,40,Business travel,Business,2323,3,2,3,2,2,3,2,2,4,3,4,5,4,2,0,0.0,satisfied
3629990,17988,Male,disloyal Customer,28,Business travel,Business,162,0,0,0,4,1,0,2,1,2,2,4,1,4,1,13,3.0,neutral or dissatisfied
4649213,28434,Female,disloyal Customer,18,Business travel,Eco,819,1,1,1,1,3,4,3,3,1,1,4,2,1,4,15,12.0,neutral or dissatisfied
10099302,89117,Male,Loyal Customer,47,Business travel,Business,1383,5,5,5,1,4,4,4,4,5,5,4,5,5,4,17,0.0,satisfied
11489935,10275,Male,Loyal Customer,59,Business travel,Eco,383,4,4,4,3,4,5,4,4,4,5,5,5,4,4,34,30.0,satisfied
3987197,36052,Male,Loyal Customer,39,Business travel,Business,1565,2,1,1,3,5,2,2,2,4,2,2,2,3,4,0,0.0,neutral or dissatisfied
11636962,9826,Male,Loyal Customer,52,Personal Travel,Eco,142,3,4,3,3,5,3,5,5,3,5,5,4,5,5,18,14.0,neutral or dissatisfied
16738532,22598,Male,Loyal Customer,40,Business travel,Business,3072,3,5,3,5,2,3,4,5,5,5,5,4,5,4,0,0.0,satisfied
8848535,124871,Male,Loyal Customer,54,Business travel,Business,1801,4,1,1,1,4,4,4,4,3,1,4,5,3,4,9,11.0,satisfied
8433413,126140,Male,Loyal Customer,48,Business travel,Business,582,4,5,5,5,1,1,1,1,4,1,5,4,5,1,0,0.0,satisfied
5705083,96320,Female,disloyal Customer,22,Business travel,Business,811,3,1,3,3,3,3,3,3,1,3,4,4,4,3,0,0.0,neutral or dissatisfied
16564354,19887,Male,Loyal Customer,10,Personal Travel,Eco,66,4,4,4,3,4,5,4,4,4,4,5,5,4,4,0,0.0,neutral or dissatisfied
14333997,99701,Male,Loyal Customer,37,Business travel,Business,851,4,4,4,4,1,4,1,1,3,5,5,5,5,1,0,4.0,satisfied
11940360,17420,Female,Loyal Customer,63,Business travel,Eco,2878,1,4,2,3,2,4,5,1,1,1,1,2,1,4,168,282.0,satisfied
7585467,73580,Male,Loyal Customer,54,Business travel,Business,2161,3,1,3,1,2,5,5,5,3,5,4,5,5,5,0,0.0,satisfied
7617912,83956,Male,Loyal Customer,39,Business travel,Business,1898,2,3,1,5,4,4,4,4,2,2,2,3,2,4,0,12.0,neutral or dissatisfied
3885728,33951,Male,Loyal Customer,53,Personal Travel,Eco,444,1,5,1,3,3,1,3,2,2,3,2,1,2,1,0,0.0,neutral or dissatisfied
314767,83771,Male,disloyal Customer,40,Business travel,Eco,1081,3,0,3,3,2,4,4,3,3,2,4,4,4,4,0,6.0,neutral or dissatisfied
9609445,69087,Male,Loyal Customer,37,Personal Travel,Eco,236,4,5,3,4,4,4,3,1,1,2,2,1,4,4,0,0.0,neutral or dissatisfied
8811297,94593,Male,disloyal Customer,20,Business travel,Eco,351,1,2,1,3,3,1,1,1,1,5,4,4,3,1,0,0.0,neutral or dissatisfied
10160387,5671,Female,Loyal Customer,52,Personal Travel,Business,839,0,0,0,3,1,0,4,1,5,0,2,3,1,1,0,0.0,satisfied
9472533,92971,Female,Loyal Customer,51,Business travel,Business,2822,4,4,2,3,2,5,4,4,3,4,5,5,5,4,0,0.0,satisfied
14513796,97178,Female,Loyal Customer,43,Business travel,Business,2957,4,1,3,1,3,5,5,4,4,4,4,5,4,5,0,0.0,satisfied
3083699,127235,Female,Loyal Customer,37,Business travel,Business,541,2,2,3,3,3,4,3,3,4,4,2,2,2,3,0,31.0,neutral or dissatisfied
15799387,47106,Male,Loyal Customer,52,Personal Travel,Eco Plus,171,3,3,3,3,4,5,5,4,4,3,4,1,3,4,239,186.0,neutral or dissatisfied
14716281,106297,Female,Loyal Customer,35,Business travel,Business,710,3,4,4,4,3,3,3,3,3,3,3,3,3,3,0,0.0,neutral or dissatisfied
1600465,100158,Male,Loyal Customer,21,Personal Travel,Eco,996,3,1,3,1,3,3,1,3,3,3,3,4,3,1,4,0.0,neutral or dissatisfied
15076903,45009,Male,Loyal Customer,50,Personal Travel,Eco,788,2,1,1,3,3,4,3,4,4,3,2,2,2,4,0,0.0,neutral or dissatisfied
16716326,26246,Male,Loyal Customer,64,Personal Travel,Eco,379,3,5,0,1,2,2,2,2,1,3,1,4,3,2,18,9.0,neutral or dissatisfied
897160,90306,Male,Loyal Customer,57,Business travel,Business,1337,2,1,1,1,2,2,1,3,1,3,3,1,3,2,82,76.0,neutral or dissatisfied
15767480,20601,Male,Loyal Customer,40,Business travel,Business,940,3,1,3,3,3,3,1,4,4,4,4,3,4,1,0,0.0,satisfied
4339554,35370,Female,Loyal Customer,40,Personal Travel,Eco,2167,1,5,5,5,5,3,2,1,1,1,1,4,1,2,0,0.0,neutral or dissatisfied
7974462,23323,Male,disloyal Customer,23,Business travel,Eco,375,3,3,3,3,4,4,5,4,3,4,4,1,1,4,0,3.0,satisfied
5323999,20264,Male,Loyal Customer,68,Personal Travel,Eco,354,1,1,1,3,3,5,5,3,1,2,3,1,3,5,0,0.0,neutral or dissatisfied
7621284,37271,Male,disloyal Customer,28,Business travel,Eco,159,2,0,2,2,4,4,4,4,1,2,4,3,4,4,12,9.0,neutral or dissatisfied
935793,103828,Female,Loyal Customer,25,Business travel,Business,2791,2,4,2,2,3,4,3,3,4,2,4,3,4,3,0,0.0,satisfied
13909407,61690,Female,Loyal Customer,36,Business travel,Eco Plus,2646,5,5,5,5,3,4,3,3,4,3,2,5,3,3,0,0.0,satisfied
2308140,70942,Female,Loyal Customer,69,Business travel,Business,2798,1,1,4,1,3,4,4,3,4,4,2,5,4,3,0,0.0,satisfied
13487455,94218,Male,Loyal Customer,51,Business travel,Business,154,4,4,4,4,4,5,5,5,5,5,4,3,5,4,0,0.0,satisfied
8652428,35613,Female,Loyal Customer,65,Personal Travel,Eco,719,4,5,4,1,3,4,4,3,3,3,4,4,4,4,78,67.0,neutral or dissatisfied
473834,122184,Female,Loyal Customer,65,Business travel,Business,2182,2,2,2,2,5,5,5,5,4,4,4,2,1,5,0,0.0,neutral or dissatisfied
3584827,106500,Male,Loyal Customer,38,Personal Travel,Eco,1494,3,2,3,3,5,5,5,5,5,4,3,4,4,5,0,0.0,neutral or dissatisfied
2354414,87648,Male,Loyal Customer,51,Business travel,Business,2691,4,4,4,4,5,4,5,5,5,5,4,5,4,5,37,32.0,satisfied
6609986,36212,Male,disloyal Customer,25,Business travel,Eco,593,4,1,4,1,2,4,2,2,1,5,1,1,3,2,0,0.0,neutral or dissatisfied
10081825,122179,Male,Loyal Customer,42,Business travel,Business,2415,1,1,1,1,2,5,2,2,4,4,2,5,4,2,22,13.0,satisfied
3125526,95347,Female,Loyal Customer,38,Personal Travel,Eco,887,4,5,2,2,2,4,4,3,3,3,2,5,5,4,83,265.0,neutral or dissatisfied
11880938,88220,Male,Loyal Customer,49,Business travel,Business,2573,4,5,5,5,4,4,1,4,4,4,4,1,4,4,0,0.0,neutral or dissatisfied
8449485,28750,Male,Loyal Customer,57,Business travel,Eco,110,4,4,4,4,3,4,3,3,5,4,5,5,5,3,0,0.0,satisfied
2422582,12534,Male,Loyal Customer,29,Personal Travel,Eco Plus,542,3,3,3,3,4,3,4,4,4,3,4,3,4,4,0,0.0,neutral or dissatisfied
11654672,20290,Male,Loyal Customer,40,Personal Travel,Business,1536,1,1,1,2,2,4,1,1,1,3,2,4,1,5,84,259.0,neutral or dissatisfied
12323406,56219,Male,Loyal Customer,20,Personal Travel,Eco,82,4,4,4,4,1,0,1,4,1,2,4,2,3,1,0,13.0,neutral or dissatisfied
1960281,97508,Male,Loyal Customer,58,Business travel,Business,1635,4,4,4,4,4,4,5,4,4,4,4,5,4,4,0,0.0,satisfied
15360430,14724,Female,Loyal Customer,23,Business travel,Eco Plus,168,2,2,0,2,3,4,3,3,4,2,2,4,4,2,239,64.0,neutral or dissatisfied
8652467,107867,Female,disloyal Customer,21,Personal Travel,Eco,882,3,5,3,5,2,0,2,3,3,4,4,4,4,2,40,17.0,neutral or dissatisfied
14309698,6040,Female,Loyal Customer,61,Business travel,Business,1477,5,1,1,1,3,5,5,5,5,5,5,4,5,3,0,0.0,satisfied
11225165,116460,Female,Loyal Customer,41,Business travel,Eco,261,0,0,0,4,2,0,5,2,3,0,5,3,5,4,0,0.0,satisfied
6486390,77655,Female,Loyal Customer,10,Business travel,Eco,1121,2,2,2,4,3,2,1,3,3,3,4,1,3,4,0,0.0,neutral or dissatisfied
4580997,84300,Male,Loyal Customer,42,Business travel,Business,1317,2,3,2,1,2,5,5,2,4,2,4,4,4,5,0,0.0,satisfied
